1.35,1.6,1.11,1.52,1.08,1.82,1.15,1.52,1.11,1.47,1.6,1.83,1.1,1.94,1.08,1.04,1.54
2.33,2.69,2.8,2.98,2.33,2.15,2.2,2.5,2.03,2.71,2.06,2.29,2.07,2.11,2.33,2.8,2.06
3.97,3.33,3.82,3.04,3.5,3.28,3.78,3.95,3.17,3.1,3.37,3.44,3.81,3.49,3.56,3.24,3.51
4.3,4.05,4.14,4.4,4.27,4.19,4.91,4.4,4.28,4.38,4.32,4.79,4.93,4.12,4.75,4.62,4.34
5.78,5.7,5.76,5.81,5.62,5.16,5.41,5.72,5.23,5.18,5.2,5.64,5.27,5.37,5.59,5.57,5.25
6.82,6.9,6.57,6.46,6.02,6.06,6.55,6.42,6.44,6.54,6.79,6.57,6.56,6.02,6.97,6.09,6.2
7.6,7.73,7.4,5.05,6.74,7.61,7.98,7,7.05,7.1,7.78,7.11,7.95,7.66,7.9,7.63,7.92
8.38,7.66,6.27,4.98,5.4,8.77,8.86,8.16,8.48,8.95,8.99,8.22,8.58,8.56,8.97,8.44,8.57
7.04,6.9,4.67,3.6,7.95,8.5,9.63,9.48,9.65,9.19,9.53,10,9.84,9.05,9.34,9.14,9.49
10.22,7.12,6.74,5.91,7.49,10.67,10.84,10.94,10.68,10.67,10.45,10.87,10,10.83,10.31,10.56,10.95
9.62,9.48,7.25,7.66,9.74,9.99,9.39,9.36,9.58,9.5,9.74,9.54,9.37,9.03,9.16,9.74,9.05
8.03,8.33,8.59,8.47,8.64,8.85,8.21,8.56,8.95,8.05,8.69,8.29,8.05,8.39,8.21,8.86,8.2
7.81,7.71,7.03,7.2,7.32,7.31,7.22,7.86,7.67,7.45,7.29,7.81,7.68,7.04,7.09,7.58,7.73
6.68,6.81,6.47,6.53,6.14,6.63,6.98,6.23,6.89,6.2,6.98,6.84,6.63,6.82,6.36,7.67,6.31
5.5,5.02,5.62,5.77,5.25,5.08,5.02,5.22,5.66,5.9,5.57,5.87,5.67,5.24,5.38,8.86,5.41
4.9,4.56,4.29,4.04,4.62,4.55,4.25,4.1,4.59,4.84,4.39,4.62,6,7.5,8.87,9.33,8.03
3.65,3.04,3.27,3.31,3.52,3.85,3.62,3.73,3.7,3.99,3.01,6.21,7.79,8.29,9.44,10.89,9.72
2.29,2.62,2.09,2.44,2.8,2.16,2.14,2.97,2.53,2.8,4.54,5.39,6.24,7.93,8.95,9.5,8.55
1.96,1.89,1.64,1.59,1.54,1.31,1.41,1.93,1.98,1.21,3.64,4.98,5.62,6.39,7.62,8.37,7.33
